"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Fures�";"Holstebro";6;0
"2019";"Fures�";"Ikast-Brande";3;1
"2019";"Fures�";"Lemvig";2;2
"2019";"Fures�";"Ringk�bing-Skjern";2;0
"2019";"Fures�";"Skive";2;0
"2019";"Fures�";"Struer";0;0
"2019";"Fures�";"Viborg";13;3
"2019";"Fures�";"Region Nordjylland";20;6
"2019";"Fures�";"Landsdel Nordjylland";20;6
"2019";"Fures�";"Br�nderslev";0;0
"2019";"Fures�";"Frederikshavn";1;0
"2019";"Fures�";"Hj�rring";2;0
"2019";"Fures�";"Jammerbugt";0;0
"2019";"Fures�";"L�s�";0;1
"2019";"Fures�";"Mariagerfjord";2;0
"2019";"Fures�";"Mors�";0;0
"2019";"Fures�";"Rebild";1;0
"2019";"Fures�";"Thisted";0;0
"2019";"Fures�";"Vesthimmerlands";1;0
"2019";"Fures�";"Aalborg";13;5
"2019";"Gribskov";"Region Hovedstaden";10228;9383
"2019";"Gribskov";"Landsdel Byen K�benhavn";1089;764
"2019";"Gribskov";"K�benhavn";921;655
"2019";"Gribskov";"Frederiksberg";89;77
"2019";"Gribskov";"Drag�r";9;1
"2019";"Gribskov";"T�rnby";70;31
"2019";"Gribskov";"Landsdel K�benhavns omegn";1498;851
"2019";"Gribskov";"Albertslund";124;23
"2019";"Gribskov";"Ballerup";246;118
"2019";"Gribskov";"Br�ndby";93;26
"2019";"Gribskov";"Gentofte";145;153
"2019";"Gribskov";"Gladsaxe";220;125
"2019";"Gribskov";"Glostrup";68;45
"2019";"Gribskov";"Herlev";113;63
"2019";"Gribskov";"Hvidovre";81;47
"2019";"Gribskov";"H�je-Taastrup";106;58
"2019";"Gribskov";"Ish�j";18;2
"2019";"Gribskov";"Lyngby-Taarb�k";206;170
"2019";"Gribskov";"R�dovre";65;14
"2019";"Gribskov";"Vallensb�k";13;7
"2019";"Gribskov";"Landsdel Nordsj�lland";7639;7767
"2019";"Gribskov";"Aller�d";295;281
"2019";"Gribskov";"Egedal";51;30
"2019";"Gribskov";"Fredensborg";209;270
"2019";"Gribskov";"Frederikssund";163;114
"2019";"Gribskov";"Fures�";136;109
"2019";"Gribskov";"Gribskov";4502;4349
"2019";"Gribskov";"Halsn�s";209;232
"2019";"Gribskov";"Helsing�r";563;544
"2019";"Gribskov";"Hiller�d";1118;1407
"2019";"Gribskov";"H�rsholm";118;121
"2019";"Gribskov";"Rudersdal";275;310
"2019";"Gribskov";"Landsdel Bornholm";2;1
"2019";"Gribskov";"Bornholm";2;1
"2019";"Gribskov";"Christians�";0;0
"2019";"Gribskov";"Region Sj�lland";272;97
"2019";"Gribskov";"Landsdel �stsj�lland";143;61
"2019";"Gribskov";"Greve";34;7
"2019";"Gribskov";"K�ge";30;4
"2019";"Gribskov";"Lejre";11;6
"2019";"Gribskov";"Roskilde";61;44
"2019";"Gribskov";"Solr�d";7;0
"2019";"Gribskov";"Landsdel Vest- og Sydsj�lland";129;36
"2019";"Gribskov";"Faxe";9;2
"2019";"Gribskov";"Guldborgsund";27;3
"2019";"Gribskov";"Holb�k";19;9
"2019";"Gribskov";"Kalundborg";7;1
"2019";"Gribskov";"Lolland";3;1
"2019";"Gribskov";"N�stved";9;3
"2019";"Gribskov";"Odsherred";9;5
"2019";"Gribskov";"Ringsted";13;5
"2019";"Gribskov";"Slagelse";17;4
"2019";"Gribskov";"Sor�";8;0
"2019";"Gribskov";"Stevns";3;0
"2019";"Gribskov";"Vordingborg";5;3
"2019";"Gribskov";"Region Syddanmark";87;18
"2019";"Gribskov";"Landsdel Fyn";28;4
"2019";"Gribskov";"Assens";1;0
"2019";"Gribskov";"Faaborg-Midtfyn";4;1
"2019";"Gribskov";"Kerteminde";2;0
"2019";"Gribskov";"Langeland";0;0
"2019";"Gribskov";"Middelfart";3;0
"2019";"Gribskov";"Nordfyns";0;0
"2019";"Gribskov";"Nyborg";1;0
"2019";"Gribskov";"Odense";14;3
"2019";"Gribskov";"Svendborg";3;0
"2019";"Gribskov";"�r�";0;0
"2019";"Gribskov";"Landsdel Sydjylland";59;14
"2019";"Gribskov";"Billund";1;0
"2019";"Gribskov";"Esbjerg";15;1
"2019";"Gribskov";"Fan�";0;0
"2019";"Gribskov";"Fredericia";3;1
"2019";"Gribskov";"Haderslev";3;1
"2019";"Gribskov";"Kolding";13;5
"2019";"Gribskov";"S�nderborg";5;0
"2019";"Gribskov";"T�nder";0;0
"2019";"Gribskov";"Varde";5;1
"2019";"Gribskov";"Vejen";4;0
"2019";"Gribskov";"Vejle";5;2
"2019";"Gribskov";"Aabenraa";5;3
"2019";"Gribskov";"Region Midtjylland";72;33
"2019";"Gribskov";"Landsdel �stjylland";51;24
"2019";"Gribskov";"Favrskov";2;0
"2019";"Gribskov";"Hedensted";4;2
"2019";"Gribskov";"Horsens";0;0
"2019";"Gribskov";"Norddjurs";4;7
"2019";"Gribskov";"Odder";1;0
"2019";"Gribskov";"Randers";3;0
"2019";"Gribskov";"Sams�";0;0
"2019";"Gribskov";"Silkeborg";1;1
"2019";"Gribskov";"Skanderborg";8;3
"2019";"Gribskov";"Syddjurs";1;0
"2019";"Gribskov";"Aarhus";27;11
"2019";"Gribskov";"Landsdel Vestjylland";21;9
"2019";"Gribskov";"Herning";5;3
"2019";"Gribskov";"Holstebro";0;2
"2019";"Gribskov";"Ikast-Brande";3;1
"2019";"Gribskov";"Lemvig";0;1
"2019";"Gribskov";"Ringk�bing-Skjern";6;1
"2019";"Gribskov";"Skive";0;0
"2019";"Gribskov";"Struer";0;0
"2019";"Gribskov";"Viborg";7;1
"2019";"Gribskov";"Region Nordjylland";30;11
"2019";"Gribskov";"Landsdel Nordjylland";30;11
"2019";"Gribskov";"Br�nderslev";1;0
"2019";"Gribskov";"Frederikshavn";6;3
"2019";"Gribskov";"Hj�rring";1;0
"2019";"Gribskov";"Jammerbugt";1;0
"2019";"Gribskov";"L�s�";0;0
"2019";"Gribskov";"Mariagerfjord";1;0
"2019";"Gribskov";"Mors�";3;0
"2019";"Gribskov";"Rebild";2;1
"2019";"Gribskov";"Thisted";0;1
"2019";"Gribskov";"Vesthimmerlands";1;1
"2019";"Gribskov";"Aalborg";14;5
"2019";"Halsn�s";"Region Hovedstaden";7486;7065
"2019";"Halsn�s";"Landsdel Byen K�benhavn";599;424
"2019";"Halsn�s";"K�benhavn";505;361
"2019";"Halsn�s";"Frederiksberg";47;46
"2019";"Halsn�s";"Drag�r";2;0
"2019";"Halsn�s";"T�rnby";45;17
"2019";"Halsn�s";"Landsdel K�benhavns omegn";1068;548
"2019";"Halsn�s";"Albertslund";82;25
"2019";"Halsn�s";"Ballerup";187;110
"2019";"Halsn�s";"Br�ndby";77;12
"2019";"Halsn�s";"Gentofte";74;61
"2019";"Halsn�s";"Gladsaxe";152;85
"2019";"Halsn�s";"Glostrup";75;31
"2019";"Halsn�s";"Herlev";74;45
"2019";"Halsn�s";"Hvidovre";80;32
"2019";"Halsn�s";"H�je-Taastrup";79;46
"2019";"Halsn�s";"Ish�j";14;7
"2019";"Halsn�s";"Lyngby-Taarb�k";100;82
"2019";"Halsn�s";"R�dovre";63;10
"2019";"Halsn�s";"Vallensb�k";11;2
"2019";"Halsn�s";"Landsdel Nordsj�lland";5815;6092
"2019";"Halsn�s";"Aller�d";186;185
"2019";"Halsn�s";"Egedal";130;90
"2019";"Halsn�s";"Fredensborg";74;101
"2019";"Halsn�s";"Frederikssund";436;417
"2019";"Halsn�s";"Fures�";67;82
"2019";"Halsn�s";"Gribskov";348;341
"2019";"Halsn�s";"Halsn�s";3344;3383
"2019";"Halsn�s";"Helsing�r";121;109
"2019";"Halsn�s";"Hiller�d";904;1162
"2019";"Halsn�s";"H�rsholm";32;51
"2019";"Halsn�s";"Rudersdal";173;171
"2019";"Halsn�s";"Landsdel Bornholm";4;1
"2019";"Halsn�s";"Bornholm";4;1
"2019";"Halsn�s";"Christians�";0;0
"2019";"Halsn�s";"Region Sj�lland";257;103
"2019";"Halsn�s";"Landsdel �stsj�lland";164;75
"2019";"Halsn�s";"Greve";30;13
"2019";"Halsn�s";"K�ge";34;4
"2019";"Halsn�s";"Lejre";11;5
"2019";"Halsn�s";"Roskilde";80;50
"2019";"Halsn�s";"Solr�d";9;3
"2019";"Halsn�s";"Landsdel Vest- og Sydsj�lland";93;28
"2019";"Halsn�s";"Faxe";2;2
"2019";"Halsn�s";"Guldborgsund";4;1
"2019";"Halsn�s";"Holb�k";24;13
"2019";"Halsn�s";"Kalundborg";4;1
"2019";"Halsn�s";"Lolland";1;0
"2019";"Halsn�s";"N�stved";16;1
"2019";"Halsn�s";"Odsherred";8;3
"2019";"Halsn�s";"Ringsted";15;1
"2019";"Halsn�s";"Slagelse";11;3
"2019";"Halsn�s";"Sor�";4;0
"2019";"Halsn�s";"Stevns";1;1
"2019";"Halsn�s";"Vordingborg";3;2
"2019";"Halsn�s";"Region Syddanmark";51;19
"2019";"Halsn�s";"Landsdel Fyn";27;6
"2019";"Halsn�s";"Assens";1;0
"2019";"Halsn�s";"Faaborg-Midtfyn";3;1
"2019";"Halsn�s";"Kerteminde";1;1
"2019";"Halsn�s";"Langeland";1;0
"2019";"Halsn�s";"Middelfart";2;1
"2019";"Halsn�s";"Nordfyns";0;0
"2019";"Halsn�s";"Nyborg";0;0
"2019";"Halsn�s";"Odense";17;3
"2019";"Halsn�s";"Svendborg";2;0
"2019";"Halsn�s";"�r�";0;0
"2019";"Halsn�s";"Landsdel Sydjylland";24;13
"2019";"Halsn�s";"Billund";0;0
"2019";"Halsn�s";"Esbjerg";4;2
"2019";"Halsn�s";"Fan�";0;0
"2019";"Halsn�s";"Fredericia";3;1
"2019";"Halsn�s";"Haderslev";0;4
"2019";"Halsn�s";"Kolding";5;1
"2019";"Halsn�s";"S�nderborg";0;1
"2019";"Halsn�s";"T�nder";0;0
"2019";"Halsn�s";"Varde";7;1
"2019";"Halsn�s";"Vejen";0;1
"2019";"Halsn�s";"Vejle";5;0
"2019";"Halsn�s";"Aabenraa";0;2
"2019";"Halsn�s";"Region Midtjylland";51;20
"2019";"Halsn�s";"Landsdel �stjylland";30;14
"2019";"Halsn�s";"Favrskov";2;0
"2019";"Halsn�s";"Hedensted";0;0
"2019";"Halsn�s";"Horsens";3;0
"2019";"Halsn�s";"Norddjurs";3;3
"2019";"Halsn�s";"Odder";0;0
"2019";"Halsn�s";"Randers";6;2
"2019";"Halsn�s";"Sams�";0;0
"2019";"Halsn�s";"Silkeborg";2;3
"2019";"Halsn�s";"Skanderborg";0;2
"2019";"Halsn�s";"Syddjurs";2;0
"2019";"Halsn�s";"Aarhus";12;4
"2019";"Halsn�s";"Landsdel Vestjylland";21;6
"2019";"Halsn�s";"Herning";3;1
"2019";"Halsn�s";"Holstebro";0;1
"2019";"Halsn�s";"Ikast-Brande";5;1
"2019";"Halsn�s";"Lemvig";3;1
"2019";"Halsn�s";"Ringk�bing-Skjern";1;0
"2019";"Halsn�s";"Skive";1;1
"2019";"Halsn�s";"Struer";0;0
"2019";"Halsn�s";"Viborg";8;1
"2019";"Halsn�s";"Region Nordjylland";20;4
"2019";"Halsn�s";"Landsdel Nordjylland";20;4
"2019";"Halsn�s";"Br�nderslev";0;1
"2019";"Halsn�s";"Frederikshavn";7;0
"2019";"Halsn�s";"Hj�rring";2;0
"2019";"Halsn�s";"Jammerbugt";0;0
"2019";"Halsn�s";"L�s�";0;0
"2019";"Halsn�s";"Mariagerfjord";0;1
"2019";"Halsn�s";"Mors�";2;0
"2019";"Halsn�s";"Rebild";2;0
"2019";"Halsn�s";"Thisted";0;0
"2019";"Halsn�s";"Vesthimmerlands";2;0
"2019";"Halsn�s";"Aalborg";5;2
"2019";"Helsing�r";"Region Hovedstaden";15011;14710
"2019";"Helsing�r";"Landsdel Byen K�benhavn";2348;2004
"2019";"Helsing�r";"K�benhavn";2040;1797
"2019";"Helsing�r";"Frederiksberg";170;155
"2019";"Helsing�r";"Drag�r";2;2
"2019";"Helsing�r";"T�rnby";136;50
"2019";"Helsing�r";"Landsdel K�benhavns omegn";2354;1469
"2019";"Helsing�r";"Albertslund";133;45
"2019";"Helsing�r";"Ballerup";303;161
"2019";"Helsing�r";"Br�ndby";177;42
"2019";"Helsing�r";"Gentofte";341;363
"2019";"Helsing�r";"Gladsaxe";348;187
"2019";"Helsing�r";"Glostrup";157;79
"2019";"Helsing�r";"Herlev";123;89
"2019";"Helsing�r";"Hvidovre";136;82
"2019";"Helsing�r";"H�je-Taastrup";171;70
"2019";"Helsing�r";"Ish�j";22;4
"2019";"Helsing�r";"Lyngby-Taarb�k";344;306
"2019";"Helsing�r";"R�dovre";77;34
"2019";"Helsing�r";"Vallensb�k";22;7
"2019";"Helsing�r";"Landsdel Nordsj�lland";10302;11235
"2019";"Helsing�r";"Aller�d";209;155
"2019";"Helsing�r";"Egedal";51;16
"2019";"Helsing�r";"Fredensborg";693;976
"2019";"Helsing�r";"Frederikssund";68;42
"2019";"Helsing�r";"Fures�";124;82
"2019";"Helsing�r";"Gribskov";315;334
"2019";"Helsing�r";"Halsn�s";47;42
"2019";"Helsing�r";"Helsing�r";7284;7808
"2019";"Helsing�r";"Hiller�d";772;926
"2019";"Helsing�r";"H�rsholm";280;397
"2019";"Helsing�r";"Rudersdal";459;457
"2019";"Helsing�r";"Landsdel Bornholm";7;2
"2019";"Helsing�r";"Bornholm";7;2
"2019";"Helsing�r";"Christians�";0;0
"2019";"Helsing�r";"Region Sj�lland";301;128
"2019";"Helsing�r";"Landsdel �stsj�lland";179;76
"2019";"Helsing�r";"Greve";47;15
"2019";"Helsing�r";"K�ge";36;11
"2019";"Helsing�r";"Lejre";4;2
"2019";"Helsing�r";"Roskilde";80;43
"2019";"Helsing�r";"Solr�d";12;5
"2019";"Helsing�r";"Landsdel Vest- og Sydsj�lland";122;52
"2019";"Helsing�r";"Faxe";8;2
"2019";"Helsing�r";"Guldborgsund";4;3
"2019";"Helsing�r";"Holb�k";17;23
"2019";"Helsing�r";"Kalundborg";5;3
"2019";"Helsing�r";"Lolland";4;2
"2019";"Helsing�r";"N�stved";9;2
"2019";"Helsing�r";"Odsherred";5;0
"2019";"Helsing�r";"Ringsted";21;5
"2019";"Helsing�r";"Slagelse";29;7
"2019";"Helsing�r";"Sor�";3;3
"2019";"Helsing�r";"Stevns";6;0
"2019";"Helsing�r";"Vordingborg";11;2
"2019";"Helsing�r";"Region Syddanmark";101;23
"2019";"Helsing�r";"Landsdel Fyn";47;8
"2019";"Helsing�r";"Assens";0;0
"2019";"Helsing�r";"Faaborg-Midtfyn";4;1
"2019";"Helsing�r";"Kerteminde";3;0
"2019";"Helsing�r";"Langeland";2;0
"2019";"Helsing�r";"Middelfart";5;1
"2019";"Helsing�r";"Nordfyns";2;0
"2019";"Helsing�r";"Nyborg";0;0
"2019";"Helsing�r";"Odense";26;5
"2019";"Helsing�r";"Svendborg";4;1
"2019";"Helsing�r";"�r�";1;0
"2019";"Helsing�r";"Landsdel Sydjylland";54;15
"2019";"Helsing�r";"Billund";0;0
"2019";"Helsing�r";"Esbjerg";12;3
"2019";"Helsing�r";"Fan�";0;0
"2019";"Helsing�r";"Fredericia";8;3
"2019";"Helsing�r";"Haderslev";4;2
"2019";"Helsing�r";"Kolding";5;2
"2019";"Helsing�r";"S�nderborg";3;0
"2019";"Helsing�r";"T�nder";2;2
"2019";"Helsing�r";"Varde";8;0
"2019";"Helsing�r";"Vejen";1;0
"2019";"Helsing�r";"Vejle";10;1
"2019";"Helsing�r";"Aabenraa";1;2
"2019";"Helsing�r";"Region Midtjylland";117;35
"2019";"Helsing�r";"Landsdel �stjylland";83;26
"2019";"Helsing�r";"Favrskov";1;0
"2019";"Helsing�r";"Hedensted";4;3
"2019";"Helsing�r";"Horsens";4;0
"2019";"Helsing�r";"Norddjurs";7;3
"2019";"Helsing�r";"Odder";0;0
"2019";"Helsing�r";"Randers";1;1
"2019";"Helsing�r";"Sams�";0;0
"2019";"Helsing�r";"Silkeborg";6;3
"2019";"Helsing�r";"Skanderborg";5;1
"2019";"Helsing�r";"Syddjurs";6;0
"2019";"Helsing�r";"Aarhus";49;15
"2019";"Helsing�r";"Landsdel Vestjylland";34;9
"2019";"Helsing�r";"Herning";10;1
"2019";"Helsing�r";"Holstebro";3;0
"2019";"Helsing�r";"Ikast-Brande";2;0
"2019";"Helsing�r";"Lemvig";1;4
"2019";"Helsing�r";"Ringk�bing-Skjern";5;1
"2019";"Helsing�r";"Skive";6;0
"2019";"Helsing�r";"Struer";0;0
"2019";"Helsing�r";"Viborg";7;3
"2019";"Helsing�r";"Region Nordjylland";29;11
"2019";"Helsing�r";"Landsdel Nordjylland";29;11
"2019";"Helsing�r";"Br�nderslev";0;0
"2019";"Helsing�r";"Frederikshavn";2;0
"2019";"Helsing�r";"Hj�rring";3;1
"2019";"Helsing�r";"Jammerbugt";0;0
"2019";"Helsing�r";"L�s�";0;0
"2019";"Helsing�r";"Mariagerfjord";2;4
"2019";"Helsing�r";"Mors�";1;0
"2019";"Helsing�r";"Rebild";1;0
"2019";"Helsing�r";"Thisted";1;1
"2019";"Helsing�r";"Vesthimmerlands";1;0
"2019";"Helsing�r";"Aalborg";18;5
"2019";"Hiller�d";"Region Hovedstaden";13162;12852
"2019";"Hiller�d";"Landsdel Byen K�benhavn";1974;1522
"2019";"Hiller�d";"K�benhavn";1721;1346
"2019";"Hiller�d";"Frederiksberg";144;139
"2019";"Hiller�d";"Drag�r";1;2
"2019";"Hiller�d";"T�rnby";108;35
"2019";"Hiller�d";"Landsdel K�benhavns omegn";2618;1785
"2019";"Hiller�d";"Albertslund";156;38
"2019";"Hiller�d";"Ballerup";409;277
"2019";"Hiller�d";"Br�ndby";183;56
"2019";"Hiller�d";"Gentofte";239;266
"2019";"Hiller�d";"Gladsaxe";380;297
"2019";"Hiller�d";"Glostrup";120;76
"2019";"Hiller�d";"Herlev";188;139
"2019";"Hiller�d";"Hvidovre";146;69
"2019";"Hiller�d";"H�je-Taastrup";197;99
"2019";"Hiller�d";"Ish�j";46;15
"2019";"Hiller�d";"Lyngby-Taarb�k";438;413
"2019";"Hiller�d";"R�dovre";96;31
"2019";"Hiller�d";"Vallensb�k";20;9
"2019";"Hiller�d";"Landsdel Nordsj�lland";8564;9545
"2019";"Hiller�d";"Aller�d";647;660
"2019";"Hiller�d";"Egedal";137;101
"2019";"Hiller�d";"Fredensborg";256;324
"2019";"Hiller�d";"Frederikssund";344;314
"2019";"Hiller�d";"Fures�";189;209
"2019";"Hiller�d";"Gribskov";333;391
"2019";"Hiller�d";"Halsn�s";211;261
"2019";"Hiller�d";"Helsing�r";300;289
"2019";"Hiller�d";"Hiller�d";5516;6213
"2019";"Hiller�d";"H�rsholm";158;161
"2019";"Hiller�d";"Rudersdal";473;622
"2019";"Hiller�d";"Landsdel Bornholm";6;0
"2019";"Hiller�d";"Bornholm";6;0
"2019";"Hiller�d";"Christians�";0;0
"2019";"Hiller�d";"Region Sj�lland";421;179
"2019";"Hiller�d";"Landsdel �stsj�lland";267;128
"2019";"Hiller�d";"Greve";76;18
"2019";"Hiller�d";"K�ge";29;18
"2019";"Hiller�d";"Lejre";13;8
"2019";"Hiller�d";"Roskilde";142;78
"2019";"Hiller�d";"Solr�d";7;6
"2019";"Hiller�d";"Landsdel Vest- og Sydsj�lland";154;51
"2019";"Hiller�d";"Faxe";10;2
"2019";"Hiller�d";"Guldborgsund";7;4
"2019";"Hiller�d";"Holb�k";33;11
"2019";"Hiller�d";"Kalundborg";8;6
"2019";"Hiller�d";"Lolland";6;2
"2019";"Hiller�d";"N�stved";19;3
"2019";"Hiller�d";"Odsherred";7;2
"2019";"Hiller�d";"Ringsted";21;3
"2019";"Hiller�d";"Slagelse";24;6
"2019";"Hiller�d";"Sor�";6;3
"2019";"Hiller�d";"Stevns";3;5
"2019";"Hiller�d";"Vordingborg";10;4
"2019";"Hiller�d";"Region Syddanmark";92;27
"2019";"Hiller�d";"Landsdel Fyn";32;17
"2019";"Hiller�d";"Assens";2;1
"2019";"Hiller�d";"Faaborg-Midtfyn";2;0
"2019";"Hiller�d";"Kerteminde";0;0
"2019";"Hiller�d";"Langeland";0;1
"2019";"Hiller�d";"Middelfart";1;2
"2019";"Hiller�d";"Nordfyns";1;1
"2019";"Hiller�d";"Nyborg";1;1
"2019";"Hiller�d";"Odense";24;11
"2019";"Hiller�d";"Svendborg";1;0
"2019";"Hiller�d";"�r�";0;0
"2019";"Hiller�d";"Landsdel Sydjylland";60;10
"2019";"Hiller�d";"Billund";4;0
"2019";"Hiller�d";"Esbjerg";7;1
"2019";"Hiller�d";"Fan�";0;0
"2019";"Hiller�d";"Fredericia";4;4
"2019";"Hiller�d";"Haderslev";3;0
"2019";"Hiller�d";"Kolding";12;1
"2019";"Hiller�d";"S�nderborg";5;0
"2019";"Hiller�d";"T�nder";0;0
"2019";"Hiller�d";"Varde";6;1
"2019";"Hiller�d";"Vejen";2;1
"2019";"Hiller�d";"Vejle";13;0
"2019";"Hiller�d";"Aabenraa";4;2
"2019";"Hiller�d";"Region Midtjylland";106;55
"2019";"Hiller�d";"Landsdel �stjylland";70;36
"2019";"Hiller�d";"Favrskov";2;1
"2019";"Hiller�d";"Hedensted";4;1
"2019";"Hiller�d";"Horsens";4;0
"2019";"Hiller�d";"Norddjurs";10;6
"2019";"Hiller�d";"Odder";0;0
"2019";"Hiller�d";"Randers";2;0
"2019";"Hiller�d";"Sams�";1;0
"2019";"Hiller�d";"Silkeborg";8;4
"2019";"Hiller�d";"Skanderborg";6;1
"2019";"Hiller�d";"Syddjurs";0;1
"2019";"Hiller�d";"Aarhus";33;22
"2019";"Hiller�d";"Landsdel Vestjylland";36;19
"2019";"Hiller�d";"Herning";4;3
"2019";"Hiller�d";"Holstebro";3;1
"2019";"Hiller�d";"Ikast-Brande";6;2
"2019";"Hiller�d";"Lemvig";3;4
"2019";"Hiller�d";"Ringk�bing-Skjern";4;2
"2019";"Hiller�d";"Skive";4;2
"2019";"Hiller�d";"Struer";1;0
"2019";"Hiller�d";"Viborg";11;5
"2019";"Hiller�d";"Region Nordjylland";49;8
"2019";"Hiller�d";"Landsdel Nordjylland";49;8
"2019";"Hiller�d";"Br�nderslev";1;0
"2019";"Hiller�d";"Frederikshavn";3;2
"2019";"Hiller�d";"Hj�rring";5;0
"2019";"Hiller�d";"Jammerbugt";1;1
"2019";"Hiller�d";"L�s�";0;0
"2019";"Hiller�d";"Mariagerfjord";5;1
"2019";"Hiller�d";"Mors�";0;0
"2019";"Hiller�d";"Rebild";2;0
"2019";"Hiller�d";"Thisted";0;0
"2019";"Hiller�d";"Vesthimmerlands";2;1
"2019";"Hiller�d";"Aalborg";30;3
"2019";"H�rsholm";"Region Hovedstaden";5719;5894
"2019";"H�rsholm";"Landsdel Byen K�benhavn";1557;1460
"2019";"H�rsholm";"K�benhavn";1381;1299
"2019";"H�rsholm";"Frederiksberg";101;105
"2019";"H�rsholm";"Drag�r";3;1
"2019";"H�rsholm";"T�rnby";72;55
"2019";"H�rsholm";"Landsdel K�benhavns omegn";1441;1218
"2019";"H�rsholm";"Albertslund";69;30
"2019";"H�rsholm";"Ballerup";183;149
"2019";"H�rsholm";"Br�ndby";76;37
"2019";"H�rsholm";"Gentofte";242;300
"2019";"H�rsholm";"Gladsaxe";198;160
"2019";"H�rsholm";"Glostrup";68;49
"2019";"H�rsholm";"Herlev";74;79
"2019";"H�rsholm";"Hvidovre";61;36
"2019";"H�rsholm";"H�je-Taastrup";89;62
"2019";"H�rsholm";"Ish�j";11;1
"2019";"H�rsholm";"Lyngby-Taarb�k";315;286
"2019";"H�rsholm";"R�dovre";44;24
"2019";"H�rsholm";"Vallensb�k";11;5
"2019";"H�rsholm";"Landsdel Nordsj�lland";2717;3215
"2019";"H�rsholm";"Aller�d";135;125
"2019";"H�rsholm";"Egedal";23;14
"2019";"H�rsholm";"Fredensborg";264;321
"2019";"H�rsholm";"Frederikssund";24;16
"2019";"H�rsholm";"Fures�";61;47
"2019";"H�rsholm";"Gribskov";23;21
"2019";"H�rsholm";"Halsn�s";7;11
"2019";"H�rsholm";"Helsing�r";138;155
"2019";"H�rsholm";"Hiller�d";129;208
"2019";"H�rsholm";"H�rsholm";1533;1790
"2019";"H�rsholm";"Rudersdal";380;507
"2019";"H�rsholm";"Landsdel Bornholm";4;1
"2019";"H�rsholm";"Bornholm";4;1
"2019";"H�rsholm";"Christians�";0;0
"2019";"H�rsholm";"Region Sj�lland";135;56
"2019";"H�rsholm";"Landsdel �stsj�lland";79;37
"2019";"H�rsholm";"Greve";20;5
"2019";"H�rsholm";"K�ge";17;6
"2019";"H�rsholm";"Lejre";2;1
"2019";"H�rsholm";"Roskilde";36;24
"2019";"H�rsholm";"Solr�d";4;1
"2019";"H�rsholm";"Landsdel Vest- og Sydsj�lland";56;19
"2019";"H�rsholm";"Faxe";5;4
"2019";"H�rsholm";"Guldborgsund";4;3
"2019";"H�rsholm";"Holb�k";12;6
"2019";"H�rsholm";"Kalundborg";3;0
"2019";"H�rsholm";"Lolland";4;1
"2019";"H�rsholm";"N�stved";4;0
"2019";"H�rsholm";"Odsherred";4;0
"2019";"H�rsholm";"Ringsted";4;1
"2019";"H�rsholm";"Slagelse";6;3
"2019";"H�rsholm";"Sor�";3;0
"2019";"H�rsholm";"Stevns";0;0
"2019";"H�rsholm";"Vordingborg";7;1
"2019";"H�rsholm";"Region Syddanmark";58;22
"2019";"H�rsholm";"Landsdel Fyn";39;15
"2019";"H�rsholm";"Assens";2;1
"2019";"H�rsholm";"Faaborg-Midtfyn";0;3
"2019";"H�rsholm";"Kerteminde";0;0
"2019";"H�rsholm";"Langeland";1;0
"2019";"H�rsholm";"Middelfart";7;3
"2019";"H�rsholm";"Nordfyns";1;0
"2019";"H�rsholm";"Nyborg";1;0
"2019";"H�rsholm";"Odense";26;7
"2019";"H�rsholm";"Svendborg";1;1
"2019";"H�rsholm";"�r�";0;0
"2019";"H�rsholm";"Landsdel Sydjylland";19;7
"2019";"H�rsholm";"Billund";0;0
"2019";"H�rsholm";"Esbjerg";2;4
"2019";"H�rsholm";"Fan�";0;0
"2019";"H�rsholm";"Fredericia";0;0
"2019";"H�rsholm";"Haderslev";2;0
"2019";"H�rsholm";"Kolding";4;1
"2019";"H�rsholm";"S�nderborg";0;0
"2019";"H�rsholm";"T�nder";0;0
"2019";"H�rsholm";"Varde";2;1
"2019";"H�rsholm";"Vejen";1;0
"2019";"H�rsholm";"Vejle";5;0
"2019";"H�rsholm";"Aabenraa";3;1
"2019";"H�rsholm";"Region Midtjylland";51;30
"2019";"H�rsholm";"Landsdel �stjylland";34;22
"2019";"H�rsholm";"Favrskov";1;0
"2019";"H�rsholm";"Hedensted";0;2
"2019";"H�rsholm";"Horsens";1;0
"2019";"H�rsholm";"Norddjurs";0;1
"2019";"H�rsholm";"Odder";1;0
"2019";"H�rsholm";"Randers";1;0
"2019";"H�rsholm";"Sams�";0;0
"2019";"H�rsholm";"Silkeborg";2;2
"2019";"H�rsholm";"Skanderborg";2;3
"2019";"H�rsholm";"Syddjurs";0;0
"2019";"H�rsholm";"Aarhus";26;14
"2019";"H�rsholm";"Landsdel Vestjylland";17;8
"2019";"H�rsholm";"Herning";1;0
"2019";"H�rsholm";"Holstebro";4;2
"2019";"H�rsholm";"Ikast-Brande";2;0
"2019";"H�rsholm";"Lemvig";3;5
"2019";"H�rsholm";"Ringk�bing-Skjern";1;0
"2019";"H�rsholm";"Skive";0;0
"2019";"H�rsholm";"Struer";1;0
"2019";"H�rsholm";"Viborg";5;1
"2019";"H�rsholm";"Region Nordjylland";8;3
"2019";"H�rsholm";"Landsdel Nordjylland";8;3
"2019";"H�rsholm";"Br�nderslev";0;0
